test,N,naive_mean,naive_std,kdt_mean,kdt_std,ballt_mean,ballt_std
ball,1000,0.004899655241752043,3.066084685224778e-05,0.0003284250397700816,2.0470881636384207e-05,0.002788302118424326,0.00033614083839932367
ball,1623,0.0063967955193948,1.6670151087335806e-05,0.00022870431654155256,2.6527947943204322e-05,0.0023307912808377294,0.00023676940359810316
ball,2636,0.011338553843088447,9.004099511411809e-05,0.00034852987970225514,4.372359620714547e-05,0.002495482040103525,0.0002886884743569349
ball,4281,0.016938413402531296,0.00022498149447699187,0.0003177031187806278,4.500743120724409e-05,0.002226070041069761,0.00018711335577069587
ball,6951,0.027548405000707134,0.00012001064272378858,0.000291725603165105,4.265394477578466e-05,0.002408966801594943,0.000253650723918182
ball,11288,0.04398733048001304,0.00014691289201562268,0.0004499596788082272,5.7025237432691926e-05,0.002689188439399004,0.0002723148518957122
ball,18329,0.0733223694760818,0.0020827984097898564,0.00039995011989958586,5.55461635475416e-05,0.002585606959182769,0.0002826524285454047
ball,29763,0.11844483056105673,0.0023166834529312905,0.0003837031580042094,2.9490719480735407e-05,0.002576784403063357,0.0001782798462464426
ball,48329,0.1886653643194586,0.0005177685402529663,0.0005669999972451478,5.3261829213431837e-05,0.0029945467575453223,0.0003391832234348487
ball,78475,0.30916460904059934,0.0024151653101427122,0.0005075133196078241,3.399318845337256e-05,0.0031945333210751416,0.0002849216981211607
ball,127427,0.5194208767206874,0.001991172973140064,0.00044863524148240684,2.453427994420942e-05,0.0028312868764623998,0.00030579075735356643
ball,206913,0.8200871557230129,0.0038827637488602143,0.0004020595154725015,2.4285536554860033e-05,0.00319110848242417,0.00029313707370414637
ball,335981,1.3258885561209173,0.003688490805362973,0.0006036960775963962,3.133544157271557e-05,0.0035128083627205342,0.00028650728813666744
ball,545559,2.152785931961844,0.008157280594042448,0.0005567723594140262,2.907712383122958e-05,0.0031010493205394594,0.0002610189594081751
ball,885866,3.685678140922682,0.02414408047510519,0.0005145159584935754,3.2480957076234854e-05,0.003350172284990549,0.00031468390871203434
ball,1438449,5.7082370157598055,0.026566522803338377,0.0009006176376715302,0.0001060659258274234,0.004060927438549697,0.00037724893199772206
ball,2335721,9.19242760264082,0.03580388356492355,0.0006656827579718083,3.915237940598029e-05,0.003643183757085353,0.00028966536759055363
ball,3792690,15.432172494279222,0.5625812231780574,0.0005710465216543525,3.635660514377031e-05,0.0033784090471453963,0.0002841835359153781
ball,6158482,24.236501942678586,0.16476789207539025,0.0008631548017729074,4.4266939132940935e-05,0.0039447667996864765,0.00034169561332816564
ball,10000000,39.41447110591922,0.28724804982937,0.0007892717607319355,1.9326312744247835e-05,0.004140202765120194,0.0003482890908269054
knn,1000,0.0005080816597910597,1.9360436187141078e-05,0.00028729162400122733,3.948476221896339e-05,9.46098759304732e-05,7.462924461007657e-06
knn,1623,0.0008097401319537312,9.058337179825112e-06,0.00041669861192349344,4.765335002552724e-05,0.00011667260411195458,1.092375220761961e-05
knn,2636,0.0013329466481227428,1.4338177753068985e-05,0.000626960483728908,0.00012396058366275143,0.00011881465173792093,7.42053585701153e-06
knn,4281,0.0021853622201597317,3.616848140451245e-05,0.0008423806196078658,9.816024295540868e-05,0.00012147329584695398,1.0805268460032512e-05
knn,6951,0.0034926272364100438,1.0068994038639652e-05,0.0011413898159516975,0.00020757416554646226,0.00014205024822149426,1.190766902138136e-05
knn,11288,0.005764634451945312,3.8690785772645367e-05,0.0017837004361208528,0.0003795908575132933,0.0001726202400168404,1.9422265890648537e-05
knn,18329,0.009419409895315766,2.2108737952574213e-05,0.0024127478842856363,0.00042915751239113364,0.00015808512386865915,1.0366723551173151e-05
knn,29763,0.015284831423894502,0.00014855727069012007,0.003174524067668244,0.0007614306133249488,0.00018594507605303079,2.017845657560529e-05
knn,48329,0.024914526952197775,0.0001414824200773556,0.006287335484172217,0.0011305854628265333,0.00020182159193791446,1.586168471526455e-05
knn,78475,0.04201607399585191,0.0018289352907843004,0.00870767482777592,0.0017384943060867277,0.00019051229988690464,1.094911651701464e-05
knn,127427,0.0698998571158154,0.0009115086535848556,0.014402811656007545,0.004122264201839642,0.00023847607581410556,2.8301108047677392e-05
knn,206913,0.1212027788478881,0.0016016347816108956,0.023821592328255065,0.0050471818401094885,0.00025547458021901547,2.6187087093767337e-05
knn,335981,0.21143610116804484,0.00168603556585967,0.042242469452437946,0.0106785938800613,0.00025106180389411747,2.1406983940612528e-05
knn,545559,0.35610944751231,0.002127107669789439,0.0649310783960391,0.013796909339055457,0.0002507381479954347,1.757020456453797e-05
knn,885866,0.5883074994761264,0.002578113656159258,0.09989717304846271,0.02463602086170507,0.0002613032279768959,1.959569142996719e-05
knn,1438449,0.9585447497438873,0.005254755367465872,0.16489101824408864,0.04379429177299252,0.00029400952428113665,2.586663250965218e-05
knn,2335721,1.5460194470399293,0.0034742343930781842,0.2785176992878551,0.06242654590521777,0.00038035807642154397,4.526155797914248e-05
knn,3792690,2.481799625387997,0.006115223874053239,0.4135511405920843,0.11334948226185464,0.00032957673992495983,3.1501596333025375e-05
knn,6158482,4.046928596031969,0.04267579779710601,0.7894488705837867,0.15149996039325347,0.00032606105227023365,3.734850013211129e-05
knn,10000000,6.527034201627947,0.03675985912594895,1.2416914656077278,0.29631262344853027,0.00042365720809902995,8.466008231851634e-05
